sample,dataset,sample_n,Site,Date,Watershed,site_description,season_tb,wrol_mo_end_member,Month,season,season_n,streamorde,ElevWs,TmeanSite,PrecipSite,RunoffWs,areasqkm,CatAreaSqKm,WsAreaSqKm,slope,PctOw2019Ws,PctMxFst2019Ws,PctDecid2019Ws,PctConif2019Ws,PctCrop2019Ws,PctWdWet2019Ws,PctHbWet2019Ws,PctUrbHi2019Ws,PctImp2019Ws,PopDen2010Ws,RdDensWs,KffactWs,WWTPAllDensWs,OmWs,DamDensWs,HydrlCondWs,ClayWs,SandWs,PermWs,lulc_H,lulc_evenness,latitude_dec_deg,longitude_dec_deg,COMID,total.transformations,number.of.peaks,normalized.transformations,AI.mean,AI.Mod.mean,DBE.mean,DBE.O.mean,KenMass.mean,KenDef.mean,NOSC.mean,HtoC.mean,OtoC.mean,NtoC.mean,PtoC.mean,NtoP.mean,mass.mean,peaks.with.formula,Lignin,Other,Tannin,Protein,Lignin_Amino_Sugar,Lipid_Protein,Lipid,Cond_Hydrocarbon,Unsat_Hydrocarbon,Amino_Sugar,Carbohydrate,Tannin_Cond_Hydrocarbon,Unsat_Hydrocarbon_Cond_Hydrocarbon,Protein_Amino_Sugar,Carbohydrate_Amino_Sugar,Protein_Lignin,Protein_Lignin_Amino_Sugar,Lignin_Tannin,CHONS,CHONP,CHON,CHO,CHOS,CHOP,CHONSP,CHOSP,Lignin_norm,Other_norm,Tannin_norm,Protein_norm,Lignin_Amino_Sugar_norm,Lipid_Protein_norm,Lipid_norm,Cond_Hydrocarbon_norm,Unsat_Hydrocarbon_norm,Amino_Sugar_norm,Carbohydrate_norm,Tannin_Cond_Hydrocarbon_norm,Unsat_Hydrocarbon_Cond_Hydrocarbon_norm,Protein_Amino_Sugar_norm,Carbohydrate_Amino_Sugar_norm,Protein_Lignin_norm,Protein_Lignin_Amino_Sugar_norm,Lignin_Tannin_norm,CHONS_norm,CHONP_norm,CHON_norm,CHO_norm,CHOS_norm,CHOP_norm,CHONSP_norm,CHOSP_norm,tt_hr,q_daily_cms,q_daily_mm,Twat_degC,depth_m,vf_m_day,Da,DOC_mgL,TN_mgL,TSS_mgL
RC2_0126,YRB,126,T05P,10/13/2021,Yakima,Little Naches at Nile,Fall,NA,10,Fall,4,4,1311.284,11.59490013,1144.499023,1028.1392,1.2276,1.2276,383.8644,0.0055638,0.05,0,0.05,78.14,0,0.73,0.04,0.02,0.18,1.4189,0.4091,0.2785,0,0.8758,0,4.9534,9.9812,51.3773,9.8441,0.252471484,0.114904724,46.74573,-120.76808,78018214,68974,6918,9.970222608,0.070570289,0.186997974,8.492059991,-1.13498015,458.4323645,0.38290004,-0.532912605,1.405503656,0.446456133,0.018714021,0.018292975,0.415234822,484.0838405,4534,1460,545,277,1152,68,14,340,185,133,170,111,17,5,29,16,2,1,9,106,423,489,2001,192,1090,106,127,32.20114689,12.02029113,6.109395677,25.40802823,1.499779444,0.308778121,7.498897221,4.080282311,2.933392148,3.74944861,2.448169387,0.374944861,0.1102779,0.639611822,0.352889281,0.04411116,0.02205558,0.198500221,2.337891487,9.329510366,10.78517865,44.1332157,4.234671372,24.04058227,2.337891487,2.801058668,64.19510306,19.022544,4.96E-05,5.83,0.762704749,0.020125148,0.070578642,0.8,NA,21.1
RC2_0127,YRB,127,T42,10/13/2021,Yakima,Naches River Craig Road 2,Fall,NA,10,Fall,4,6,1314.7796,11.64489937,1346.25,1028.5995,10.44,10.44,2465.9001,0.00603894,0.86,0.01,0.06,70.8,0.25,0.96,0.14,0.03,0.5,1.5408,0.7453,0.3026,4.00E-04,1.0333,0.0016,6.424,16.0442,41.3047,6.5142,0.38845913,0.176795369,46.9875,-121.09861,78017687,78841,7544,10.45082185,0.096446586,0.237979594,9.73003656,-0.217817972,458.402912,0.397989408,-0.346991228,1.284822028,0.468334924,0.019913907,0.015589805,0.454492073,482.3970401,5197,1913,680,421,936,89,9,216,417,120,194,113,19,8,29,20,2,1,10,117,306,671,2339,367,1019,203,175,36.8096979,13.08447181,8.1008274,18.01039061,1.712526458,0.173176833,4.156243987,8.023859919,2.309024437,3.73292284,2.174331345,0.365595536,0.153934962,0.558014239,0.384837406,0.038483741,0.01924187,0.192418703,2.251298826,5.888012315,12.91129498,45.00673465,7.061766404,19.60746585,3.906099673,3.367327304,33.97632224,1.18944,4.82E-07,10.43,0.572231044,0.027682983,0.068486757,0.95,0.12,5.06
RC2_0128,YRB,128,T03,10/13/2021,Yakima,Yakima at Union Gap,Fall,NA,10,Fall,4,7,1030.176,11.06999969,257.7569885,674.3999,0.3294,0.3294,8977.0689,8.47E-04,0.93,0.05,0.08,41.44,3.48,0.78,0.2,0.24,1.45,20.511,1.3432,0.3254,0.0113,1.0067,0.0028,19.5435,19.0051,35.0875,5.1981,0.66107842,0.300869755,46.53429376,-120.4672855,78018211,73300,7096,10.32976325,0.098716896,0.251773937,9.847742458,-0.069852197,445.6018576,0.401806482,-0.263169515,1.244118401,0.488318459,0.021192357,0.016044313,0.426767677,466.6050806,4939,1984,613,478,721,91,7,142,425,86,171,142,23,12,18,13,3,1,9,115,275,772,2041,427,995,168,146,40.17007491,12.41141932,9.678072484,14.59809678,1.842478234,0.141729095,2.875075926,8.604980765,1.741243167,3.46223932,2.875075926,0.465681312,0.242964163,0.364446244,0.263211176,0.060741041,0.020247014,0.182223122,2.32840656,5.567928731,15.63069447,41.32415469,8.645474792,20.1457785,3.401498279,2.956063981,120.8130242,48.7104,5.43E-06,9.63,0.863094614,0.026189698,0.152747671,1.4,1.59,6.32
RC2_0129,YRB,129,T02,10/13/2021,Yakima,Yakima at Mabton,Fall,NA,10,Fall,4,7,904.5658,11.14989948,260.2550049,503.1249,53.6166,53.6166,13461.462,4.03E-04,0.7,0.05,0.07,32.51,9.84,0.93,0.58,0.21,1.42,19.2646,1.3932,0.355,0.0108,0.9292,0.0022,17.873,18.2332,33.1702,5.6788,0.783804333,0.356724725,46.23124238,-119.9994858,78018972,70960,6639,10.68835668,0.088437874,0.238918222,9.524603837,-0.211009174,450.0183729,0.389670464,-0.304913367,1.271636017,0.476619986,0.022830417,0.015210366,0.481262327,466.5545619,4796,1948,548,420,863,79,7,148,378,77,151,99,23,2,29,11,4,1,8,106,287,847,1969,353,873,190,171,40.61718098,11.42618849,8.757297748,17.9941618,1.647206005,0.145954962,3.085904921,7.881567973,1.605504587,3.148457048,2.064220183,0.479566305,0.041701418,0.604670559,0.229357798,0.083402836,0.020850709,0.166805671,2.210175146,5.984153461,17.66055046,41.05504587,7.36030025,18.20266889,3.961634696,3.565471226,184.4112111,35.9664,2.67E-06,11.17,0.940770421,0.029139971,0.238002507,1.59,6.68,5.17
RC2_0130,YRB,130,T07,10/13/2021,Yakima,Yakima at Kiona,Fall,NA,10,Fall,4,7,879.9867,11.61989975,1055.297974,486.4767,8.6454,8.6454,14144.7249,0.00171943,0.7,0.05,0.06,30.94,11.42,0.89,0.57,0.21,1.47,20.0267,1.4353,0.3616,0.0113,0.9191,0.0025,18.198,17.8468,32.61,5.6001,0.800197139,0.364185413,46.25346748,-119.4780794,78018963,72689,6882,10.56219122,0.090433603,0.242915962,9.688919888,-0.267237943,454.3635022,0.392528058,-0.277996939,1.26009525,0.48291397,0.022190985,0.014515831,0.450564035,470.8508388,5018,2121,552,443,810,93,9,131,413,70,164,126,22,9,25,14,5,1,10,125,247,869,2079,438,924,193,143,42.26783579,11.00039857,8.828218414,16.1418892,1.853328019,0.179354324,2.610601833,8.230370666,1.394978079,3.268234356,2.510960542,0.438421682,0.179354324,0.498206457,0.278995616,0.099641291,0.019928258,0.199282583,2.491032284,4.922279793,17.31765644,41.43084894,8.728577122,18.41371064,3.846153846,2.849740933,215.5088342,25.28976,1.79E-06,11.63,0.992190013,0.030084063,0.272267293,1.73,5.85,2.72
RC2_0131,YRB,131,T06,10/21/2021,Yakima,American River,Fall,NA,10,Fall,4,3,1463.5289,11.6548996,1110.344971,1032.4096,11.9232,11.9232,206.2035,0.01734268,0.16,0.04,0.06,65.64,0,1.32,0.09,0.01,0.19,0.6106,0.2634,0.2271,0,1.1919,0,8.7143,6.0392,63.6134,12.4812,0.370477229,0.168611453,46.97761606,-121.168696,78017752,72229,7272,9.932480748,0.082115699,0.185368728,8.112209047,-1.029424682,442.5764351,0.371722201,-0.543592081,1.418287629,0.445225426,0.021807646,0.019895234,0.433715221,464.3768388,4554,1322,681,174,1214,72,16,300,201,143,214,134,8,8,33,22,2,1,9,113,476,507,1862,239,1066,133,158,29.02942468,14.95388669,3.820816864,26.65788318,1.581027668,0.351339482,6.587615283,4.41370224,3.140096618,4.699165569,2.94246816,0.175669741,0.175669741,0.724637681,0.483091787,0.043917435,0.021958718,0.197628458,2.48133509,10.45234958,11.13306983,40.88713219,5.248133509,23.40799297,2.920509442,3.469477383,24.38281275,1.169616,5.67E-06,6.73,0.528856918,0.021420608,0.041149652,0.56,NA,0.44
RC2_0132,YRB,132,T05P,10/21/2021,Yakima,Little Naches at Nile,Fall,NA,10,Fall,4,4,1311.284,11.59490013,1144.499023,1028.1392,1.2276,1.2276,383.8644,0.0055638,0.05,0,0.05,78.14,0,0.73,0.04,0.02,0.18,1.4189,0.4091,0.2785,0,0.8758,0,4.9534,9.9812,51.3773,9.8441,0.252471484,0.114904724,46.74573,-120.76808,78018214,67263,6989,9.624123623,0.093379008,0.241468965,9.801013662,-0.233583076,457.9112662,0.405803485,-0.355548896,1.284028917,0.467298864,0.018791647,0.016128474,0.407529723,482.6409919,4538,1826,574,381,756,78,8,202,338,91,139,79,20,9,17,8,2,1,9,104,247,532,2105,283,957,163,147,40.2379903,12.64874394,8.395769061,16.65932129,1.718818863,0.176289114,4.451300132,7.448215073,2.005288673,3.063023358,1.740855002,0.440722785,0.198325253,0.374614368,0.176289114,0.044072279,0.022036139,0.198325253,2.291758484,5.442926399,11.72322609,46.38607316,6.236227413,21.08858528,3.591890701,3.239312472,70.18474928,9.045408,2.36E-05,7.5,0.762704749,0.022594935,0.08663356,0.77,NA,1.03
RC2_0133,YRB,133,T42,10/21/2021,Yakima,Naches River Craig Road 2,Fall,NA,10,Fall,4,6,1314.7796,11.64489937,1346.25,1028.5995,10.44,10.44,2465.9001,0.00603894,0.86,0.01,0.06,70.8,0.25,0.96,0.14,0.03,0.5,1.5408,0.7453,0.3026,4.00E-04,1.0333,0.0016,6.424,16.0442,41.3047,6.5142,0.38845913,0.176795369,46.9875,-121.09861,78017687,68209,6821,9.999853394,0.09958725,0.247323122,9.621089224,-0.087137891,445.5677855,0.404505953,-0.350202508,1.275810464,0.466449281,0.0186222,0.016077071,0.384992987,469.0765587,4315,1663,526,363,727,69,8,212,358,100,145,79,16,7,22,6,3,1,10,96,217,517,2028,248,933,141,135,38.53997683,12.19003476,8.412514484,16.84820394,1.599073001,0.185399768,4.913093859,8.296639629,2.317497103,3.3603708,1.830822711,0.370799537,0.162224797,0.509849363,0.139049826,0.069524913,0.023174971,0.23174971,2.224797219,5.028968714,11.98146002,46.99884125,5.747392816,21.62224797,3.267670915,3.128621089,34.00556188,1.180944,4.79E-07,9.07,0.572231044,0.025192589,0.062379244,0.92,NA,4.08
RC2_0134,YRB,134,T03,10/21/2021,Yakima,Yakima at Union Gap,Fall,NA,10,Fall,4,7,1030.176,11.06999969,257.7569885,674.3999,0.3294,0.3294,8977.0689,8.47E-04,0.93,0.05,0.08,41.44,3.48,0.78,0.2,0.24,1.45,20.511,1.3432,0.3254,0.0113,1.0067,0.0028,19.5435,19.0051,35.0875,5.1981,0.66107842,0.300869755,46.53429376,-120.4672855,78018211,71861,6648,10.80941637,0.089485748,0.242142301,9.522495756,-0.248089983,445.6286626,0.391192957,-0.308162061,1.270438464,0.475857368,0.021810595,0.015019889,0.468449931,465.3308174,4712,1971,538,394,790,78,8,166,380,66,144,97,23,6,26,11,3,1,10,80,290,780,2006,388,861,171,136,41.82937182,11.41765705,8.361629881,16.76570458,1.655348048,0.169779287,3.522920204,8.064516129,1.400679117,3.056027165,2.058573854,0.48811545,0.127334465,0.551782683,0.23344652,0.063667233,0.021222411,0.212224109,1.697792869,6.154499151,16.55348048,42.5721562,8.234295416,18.27249576,3.629032258,2.886247878,123.0115139,41.9136,4.67E-06,10.23,0.863094614,0.027301863,0.162131874,1.31,2.13,5.95
RC2_0135,YRB,135,T02,10/21/2021,Yakima,Yakima at Mabton,Fall,NA,10,Fall,4,7,904.5658,11.14989948,260.2550049,503.1249,53.6166,53.6166,13461.462,4.03E-04,0.7,0.05,0.07,32.51,9.84,0.93,0.58,0.21,1.42,19.2646,1.3932,0.355,0.0108,0.9292,0.0022,17.873,18.2332,33.1702,5.6788,0.783804333,0.356724725,46.23124238,-119.9994858,78018972,75090,7185,10.45093946,0.089139393,0.236813784,9.650811843,-0.332760267,452.9483631,0.393181784,-0.285221726,1.268034744,0.487942198,0.022420157,0.016372138,0.447821101,471.6792625,5235,2113,619,499,838,88,8,143,407,87,180,166,22,11,27,14,3,1,9,127,330,879,2036,449,1059,196,159,40.36294174,11.82425979,9.53199618,16.00764088,1.680993314,0.152817574,2.731614136,7.774594078,1.661891117,3.438395415,3.170964661,0.420248329,0.210124164,0.515759312,0.267430755,0.05730659,0.019102197,0.171919771,2.425978988,6.303724928,16.79083095,38.89207259,8.576886342,20.22922636,3.744030564,3.037249284,173.611085,59.472,4.42E-06,11.8,0.940770421,0.030440655,0.234065041,1.46,6.62,7.38
RC2_0136,YRB,136,T07,10/21/2021,Yakima,Yakima at Kiona,Fall,NA,10,Fall,4,7,879.9867,11.61989975,1055.297974,486.4767,8.6454,8.6454,14144.7249,0.00171943,0.7,0.05,0.06,30.94,11.42,0.89,0.57,0.21,1.47,20.0267,1.4353,0.3616,0.0113,0.9191,0.0025,18.198,17.8468,32.61,5.6001,0.800197139,0.364185413,46.25346748,-119.4780794,78018963,72751,7112,10.22933071,0.092056874,0.240224398,9.957983193,-0.186592819,468.2501458,0.399882306,-0.295162081,1.265719034,0.478095776,0.021205869,0.01443442,0.473945409,484.8604653,5236,2209,596,416,841,93,8,119,405,108,183,164,22,10,28,18,3,1,12,135,253,836,2190,463,975,215,169,42.18869366,11.38273491,7.94499618,16.0618793,1.776165011,0.152788388,2.272727273,7.734912147,2.062643239,3.495034377,3.132161956,0.420168067,0.190985485,0.534759358,0.343773873,0.057295646,0.019098549,0.229182582,2.578304049,4.831932773,15.96638655,41.82582124,8.84262796,18.6210848,4.10618793,3.227654698,193.1990095,62.8704,4.44E-06,12.07,0.992190013,0.031015716,0.251640541,1.68,6.88,23.1
RC2_0137,YRB,137,T06,10/28/2021,Yakima,American River,Fall,NA,10,Fall,4,3,1463.5289,11.6548996,1110.344971,1032.4096,11.9232,11.9232,206.2035,0.01734268,0.16,0.04,0.06,65.64,0,1.32,0.09,0.01,0.19,0.6106,0.2634,0.2271,0,1.1919,0,8.7143,6.0392,63.6134,12.4812,0.370477229,0.168611453,46.97761606,-121.168696,78017752,76437,7108,10.75365785,0.080939033,0.2146886,9.213545982,-0.752692626,452.2787972,0.390026657,-0.411711717,1.328864853,0.469124953,0.016686082,0.017233129,0.395552955,480.0667384,4828,1738,556,414,1033,76,12,187,320,121,174,109,22,11,27,15,2,1,10,73,332,512,2276,258,1088,143,146,35.998343,11.51615576,8.574979287,21.3960232,1.574150787,0.248550124,3.873239437,6.628003314,2.506213753,3.603976802,2.257663629,0.455675228,0.227837614,0.55923778,0.310687655,0.041425021,0.02071251,0.207125104,1.512013256,6.876553438,10.6048053,47.14167357,5.343827672,22.53521127,2.961888981,3.024026512,22.14555934,2.608272,1.26E-05,7.6,0.528856918,0.022752095,0.039697085,0.87,0.16,1.23
RC2_0138,YRB,138,T05P,10/28/2021,Yakima,Little Naches at Nile,Fall,NA,10,Fall,4,4,1311.284,11.59490013,1144.499023,1028.1392,1.2276,1.2276,383.8644,0.0055638,0.05,0,0.05,78.14,0,0.73,0.04,0.02,0.18,1.4189,0.4091,0.2785,0,0.8758,0,4.9534,9.9812,51.3773,9.8441,0.252471484,0.114904724,46.74573,-120.76808,78018214,72687,7251,10.02441043,0.110673816,0.267177335,10.80701754,0.29686576,472.6145322,0.415946369,-0.277282259,1.219610209,0.473581579,0.01572607,0.014584086,0.47567909,500.1424412,5073,2042,631,491,746,78,6,136,497,101,162,98,24,11,22,14,2,1,11,112,208,486,2510,382,957,230,188,40.25231618,12.43839937,9.67869111,14.70530258,1.537551745,0.118273211,2.680859452,9.796964321,1.990932387,3.1933767,1.931795782,0.473092844,0.21683422,0.433668441,0.275970826,0.039424404,0.019712202,0.21683422,2.207766608,4.100137985,9.580130101,49.47762665,7.530061108,18.86457717,4.533806426,3.705893948,67.91614508,11.8944,3.10E-05,8.03,0.762704749,0.023440436,0.086970311,1.52,0.15,1.04
RC2_0139,YRB,139,T42,10/28/2021,Yakima,Naches River Craig Road 2,Fall,NA,10,Fall,4,6,1314.7796,11.64489937,1346.25,1028.5995,10.44,10.44,2465.9001,0.00603894,0.86,0.01,0.06,70.8,0.25,0.96,0.14,0.03,0.5,1.5408,0.7453,0.3026,4.00E-04,1.0333,0.0016,6.424,16.0442,41.3047,6.5142,0.38845913,0.176795369,46.9875,-121.09861,78017687,76734,7405,10.3624578,0.107785315,0.253278159,10.01213347,-0.037209302,451.8946692,0.409584669,-0.308861551,1.251117834,0.479020583,0.016225653,0.016468028,0.387742718,478.1602344,4945,1830,638,463,818,86,8,144,446,115,168,141,21,11,25,17,3,1,10,75,224,535,2354,333,1089,180,155,37.00707786,12.90192113,9.362992922,16.54196158,1.739130435,0.161779575,2.912032356,9.019211325,2.325581395,3.397371082,2.851365015,0.424671385,0.222446916,0.505561173,0.343781598,0.060667341,0.020222447,0.202224469,1.516683519,4.529828109,10.8190091,47.60364004,6.734074823,22.02224469,3.640040445,3.134479272,32.18844762,1.866288,7.57E-07,8.67,0.572231044,0.024503697,0.057431345,1.03,0.13,7.77
RC2_0140,YRB,140,T03,10/28/2021,Yakima,Yakima at Union Gap,Fall,NA,10,Fall,4,7,1030.176,11.06999969,257.7569885,674.3999,0.3294,0.3294,8977.0689,8.47E-04,0.93,0.05,0.08,41.44,3.48,0.78,0.2,0.24,1.45,20.511,1.3432,0.3254,0.0113,1.0067,0.0028,19.5435,19.0051,35.0875,5.1981,0.66107842,0.300869755,46.53429376,-120.4672855,78018211,73234,7338,9.98010357,0.101804566,0.255944526,9.943895055,0.127144299,454.1511129,0.407622452,-0.279095337,1.243511453,0.475922069,0.02103082,0.014950778,0.452867502,468.9893584,4955,2028,625,434,746,82,6,180,435,81,155,110,22,7,18,13,2,1,10,114,254,744,2082,498,907,178,178,40.9283552,12.6135217,8.758829465,15.0554995,1.654894046,0.121089808,3.632694248,8.7790111,1.634712412,3.12815338,2.219979818,0.443995964,0.141271443,0.363269425,0.262361251,0.040363269,0.020181635,0.201816347,2.300706357,5.126135217,15.01513623,42.01816347,10.05045409,18.30474268,3.592330979,3.592330979,122.1431767,44.4624,4.95E-06,9.8,0.863094614,0.02650013,0.156259907,1.26,0.46,4.59
RC2_0141,YRB,141,T02,10/28/2021,Yakima,Yakima at Mabton,Fall,NA,10,Fall,4,7,904.5658,11.14989948,260.2550049,503.1249,53.6166,53.6166,13461.462,4.03E-04,0.7,0.05,0.07,32.51,9.84,0.93,0.58,0.21,1.42,19.2646,1.3932,0.355,0.0108,0.9292,0.0022,17.873,18.2332,33.1702,5.6788,0.783804333,0.356724725,46.23124238,-119.9994858,78018972,77621,7417,10.46528246,0.097132263,0.247221576,9.811331445,-0.012275732,456.2060384,0.395148054,-0.282549854,1.256587169,0.477331131,0.021952019,0.014080683,0.480842912,470.7631443,5295,2148,620,457,906,83,6,158,421,106,177,132,22,4,24,15,3,1,12,124,263,873,2214,518,922,208,173,40.56657224,11.70915958,8.630783758,17.11048159,1.567516525,0.113314448,2.98394712,7.950897073,2.001888574,3.342776204,2.492917847,0.415486308,0.075542965,0.45325779,0.283286119,0.056657224,0.018885741,0.226628895,2.341831917,4.966949953,16.48725212,41.81303116,9.782813975,17.41265345,3.928234183,3.267233239,174.9475317,55.7904,4.14E-06,11.2,0.940770421,0.029200628,0.226258614,1.45,1.33,13.4
RC2_0142,YRB,142,T07,10/28/2021,Yakima,Yakima at Kiona,Fall,NA,10,Fall,4,7,879.9867,11.61989975,1055.297974,486.4767,8.6454,8.6454,14144.7249,0.00171943,0.7,0.05,0.06,30.94,11.42,0.89,0.57,0.21,1.47,20.0267,1.4353,0.3616,0.0113,0.9191,0.0025,18.198,17.8468,32.61,5.6001,0.800197139,0.364185413,46.25346748,-119.4780794,78018963,76544,6819,11.22510632,0.087656251,0.237111137,9.521972559,-0.38377411,452.5650186,0.387907073,-0.303921803,1.272983199,0.47935783,0.021188527,0.014705478,0.469255663,470.4400262,5029,2055,529,435,897,89,8,162,388,85,167,130,23,6,26,15,3,1,10,89,290,832,2148,415,917,183,155,40.86299463,10.51898986,8.64983098,17.83654802,1.769735534,0.159077351,3.221316365,7.715251541,1.690196858,3.32073971,2.58500696,0.457347385,0.119308014,0.517001392,0.298270034,0.059654007,0.019884669,0.198846689,1.769735534,5.766553987,16.54404454,42.71226884,8.252137602,18.2342414,3.638894412,3.082123683,194.8277482,58.6224,4.14E-06,11.23,0.992190013,0.029261413,0.239408743,1.54,1.46,8.66
RC2_0143,YRB,143,T06,11/4/2021,Yakima,American River,Fall,NA,11,Fall,4,3,1463.5289,11.6548996,1110.344971,1032.4096,11.9232,11.9232,206.2035,0.01734268,0.16,0.04,0.06,65.64,0,1.32,0.09,0.01,0.19,0.6106,0.2634,0.2271,0,1.1919,0,8.7143,6.0392,63.6134,12.4812,0.370477229,0.168611453,46.97761606,-121.168696,78017752,74090,7202,10.28742016,0.106287944,0.251983347,10.10037406,0.106400665,460.9253424,0.405676788,-0.343207765,1.260773171,0.465719267,0.015626708,0.015917523,0.37254902,483.471256,4812,1845,645,396,824,79,9,167,413,117,145,97,20,9,23,10,2,1,10,87,188,467,2342,335,1059,178,156,38.34164589,13.40399002,8.229426434,17.12385702,1.641729011,0.187032419,3.470490441,8.582709892,2.431421446,3.013300083,2.015793849,0.415627598,0.187032419,0.477971737,0.207813799,0.04156276,0.02078138,0.207813799,1.80798005,3.906899418,9.704904406,48.66999169,6.961762261,22.0074813,3.699085619,3.241895262,21.00668316,4.04976,1.96E-05,6.53,0.61972363,0.021125704,0.02983729,0.89,0.11,1.78
RC2_0144,YRB,144,T05P,11/4/2021,Yakima,Little Naches at Nile,Fall,NA,11,Fall,4,4,1311.284,11.59490013,1144.499023,1028.1392,1.2276,1.2276,383.8644,0.0055638,0.05,0,0.05,78.14,0,0.73,0.04,0.02,0.18,1.4189,0.4091,0.2785,0,0.8758,0,4.9534,9.9812,51.3773,9.8441,0.252471484,0.114904724,46.74573,-120.76808,78018214,72960,7341,9.93870045,0.104531096,0.255352935,10.7873805,0.053919694,478.1134904,0.421586583,-0.280520984,1.232161526,0.483963056,0.014648603,0.015886864,0.411630559,505.6683101,5230,2060,685,558,727,90,6,116,476,111,171,146,24,12,20,13,3,1,11,122,205,490,2472,392,1155,224,170,39.38814532,13.09751434,10.66921606,13.90057361,1.7208413,0.114722753,2.217973231,9.101338432,2.122370937,3.26959847,2.791586998,0.458891013,0.229445507,0.382409178,0.248565966,0.057361377,0.019120459,0.210325048,2.332695985,3.919694073,9.369024857,47.26577438,7.495219885,22.08413002,4.282982792,3.250478011,66.11260952,14.884992,3.88E-05,6.73,0.88477754,0.021420608,0.066691542,1.33,0.17,2.04
RC2_0145,YRB,145,T42,11/4/2021,Yakima,Naches River Craig Road 2,Fall,NA,11,Fall,4,6,1314.7796,11.64489937,1346.25,1028.5995,10.44,10.44,2465.9001,0.00603894,0.86,0.01,0.06,70.8,0.25,0.96,0.14,0.03,0.5,1.5408,0.7453,0.3026,4.00E-04,1.0333,0.0016,6.424,16.0442,41.3047,6.5142,0.38845913,0.176795369,46.9875,-121.09861,78017687,74705,7392,10.10619589,0.108159392,0.254722292,10.36410256,0.102169625,463.402957,0.412654469,-0.300352936,1.242894136,0.478775249,0.015707987,0.016381628,0.382147025,489.015607,5070,1946,688,482,763,82,7,143,463,96,169,149,22,11,20,15,2,1,11,101,213,497,2362,396,1133,190,178,38.382643,13.57001972,9.506903353,15.04930966,1.617357002,0.138067061,2.820512821,9.132149901,1.893491124,3.333333333,2.938856016,0.433925049,0.216962525,0.394477318,0.295857988,0.039447732,0.019723866,0.216962525,1.992110454,4.201183432,9.802761341,46.5877712,7.810650888,22.34714004,3.747534517,3.510848126,32.00581688,1.956912,7.94E-07,7.73,0.665350612,0.022958039,0.046015262,0.98,0.13,21.1
RC2_0146,YRB,146,T03,11/4/2021,Yakima,Yakima at Union Gap,Fall,NA,11,Fall,4,7,1030.176,11.06999969,257.7569885,674.3999,0.3294,0.3294,8977.0689,8.47E-04,0.93,0.05,0.08,41.44,3.48,0.78,0.2,0.24,1.45,20.511,1.3432,0.3254,0.0113,1.0067,0.0028,19.5435,19.0051,35.0875,5.1981,0.66107842,0.300869755,46.53429376,-120.4672855,78018211,75664,7251,10.43497449,0.088737802,0.235771015,9.501317123,-0.366160081,447.8254646,0.397539082,-0.327450192,1.28221177,0.477269934,0.018963828,0.015438742,0.434615385,469.5297286,4935,1957,577,420,855,86,8,177,369,89,167,137,24,9,26,20,4,1,9,83,280,691,2156,445,982,157,141,39.65552178,11.69199595,8.510638298,17.32522796,1.742654509,0.162107396,3.58662614,7.477203647,1.803444782,3.383991895,2.776089159,0.486322188,0.182370821,0.526849037,0.40526849,0.081053698,0.020263425,0.182370821,1.681864235,5.673758865,14.00202634,43.68794326,9.017223911,19.89868288,3.181357649,2.857142857,121.5054918,46.4448,5.17E-06,8.83,1.046518408,0.024776964,0.119863204,1.27,0.44,3.78
RC2_0147,YRB,147,T02,11/4/2021,Yakima,Yakima at Mabton,Fall,NA,11,Fall,4,7,904.5658,11.14989948,260.2550049,503.1249,53.6166,53.6166,13461.462,4.03E-04,0.7,0.05,0.07,32.51,9.84,0.93,0.58,0.21,1.42,19.2646,1.3932,0.355,0.0108,0.9292,0.0022,17.873,18.2332,33.1702,5.6788,0.783804333,0.356724725,46.23124238,-119.9994858,78018972,77910,7100,10.97323944,0.08041647,0.225453354,9.39146604,-0.604815032,458.392176,0.393316916,-0.338040288,1.295085643,0.47623634,0.020465847,0.01525365,0.466911765,477.4113225,5109,1994,550,412,1025,80,9,162,350,98,207,124,24,8,31,22,2,1,10,82,349,787,2207,401,942,196,145,39.02916422,10.76531611,8.064200431,20.06263457,1.565864161,0.176159718,3.170874927,6.850655706,1.918183598,4.051673517,2.42708945,0.469759248,0.156586416,0.606772362,0.430612644,0.039146604,0.019573302,0.19573302,1.605010765,6.831082404,15.40418869,43.19827755,7.848894108,18.4380505,3.836367195,2.838128792,174.9475317,55.7904,4.14E-06,9,1.14892987,0.02507065,0.159062812,1.31,1.28,6.64
