sample,dataset,sample_n,Site,Date,Watershed,site_description,season_tb,wrol_mo_end_member,Month,season,season_n,streamorde,ElevWs,TmeanSite,PrecipSite,RunoffWs,areasqkm,CatAreaSqKm,WsAreaSqKm,slope,PctOw2019Ws,PctMxFst2019Ws,PctDecid2019Ws,PctConif2019Ws,PctCrop2019Ws,PctWdWet2019Ws,PctHbWet2019Ws,PctUrbHi2019Ws,PctImp2019Ws,PopDen2010Ws,RdDensWs,KffactWs,WWTPAllDensWs,OmWs,DamDensWs,HydrlCondWs,ClayWs,SandWs,PermWs,lulc_pca1,lulc_pca2,decid_conif,clay_sand,claysand_decidconif,lulc_H,lulc_evenness,total.transformations,number.of.peaks,normalized.transformations,AI.mean,AI_Mod.mean,DBE.mean,DBE_O.mean,KenMass.mean,KenDef.mean,NOSC.mean,HtoC.mean,OtoC.mean,NtoC.mean,PtoC.mean,NtoP.mean,GFE_0.mean,GFE_7.mean,GFEperC_0.mean,GFEperC_7.mean,lambdaO2_0.mean,lambdaO2_7.mean,Lignin,Other,Tannin,Protein,Lipid,Cond Hydrocarbon,Unsat Hydrocarbon,Amino Sugar,Carbohydrate,CHONS,CHONP,CHON,CHO,CHOS,CHOP,CHONSP,CHOSP,Lignin_norm,Other_norm,Tannin_norm,Protein_norm,Lipid_norm,Cond Hydrocarbon_norm,Unsat Hydrocarbon_norm,Amino Sugar_norm,Carbohydrate_norm,CHONS_norm,CHONP_norm,CHON_norm,CHO_norm,CHOS_norm,CHOP_norm,CHONSP_norm,CHOSP_norm,tt_hr,q_daily_cms,q_daily_mm,DOC_mgL,TN_mgL,t,c,uva254,S275295,suva254,TSS_mgL
WROL2019_011,WROL,11,GUN-GRJ,2019-08-18,Gunnison,Gunnison,Summer,monthly,8,Summer,3,6,2668.0676,7.45989990234375,463.873992919922,211.5858,0.7191,0.7191,20481.6555,1e-5,0.42,1.71,18.3,33.21,3.04,1.39,0.73,0.05,0.48,4.5297,0.7417,0.2939,0.0032,0.6725,0.0118,9.6797,25.0285,33.9764,6.1879,-1.1451754119054087,0.4553177378495364,0.5510388437217706,0.7366436703123345,1.3368271197307446,1.0003977303511515,0.45530062819703776,66350,6078,10.9164198749589,0.085785620897547,0.241754337166771,9.43671607753706,-0.532269099201824,454.383612327128,0.396413997320632,-0.304504031183919,1.26874895169779,0.473733196903983,0.0194841527652339,0.01248242034164,0.387923147301006,1539.4562599772,-3164.57349560261,68.9783648887417,-143.590217597075,0.0507541140275424,0.0444804838119551,2006,431,296,821,103,332,55,137,60,139,136,637,2187,329,733,122,102,0.33004277722935177,0.0709114840408029,0.04870023033892728,0.13507732806844358,0.0169463639355051,0.05462323132609411,0.009049029285949325,0.022540309312273774,0.009871668311944718,0.02286936492267193,0.022375781507074696,0.10480421191181309,0.359822309970385,0.054129647910496875,0.12059888121092464,0.020072392234287594,0.01678183613030602,3297.556283,48.9936,2.3920722619321466e-6,4.427,1.303,0.18797038,0.480727503,11.18961677,0.016098598,2.52735019,NA
WROL2019_012,WROL,12,HJA-WS2,2019-09-04,Willamette,Willamette,Summer,seasonal,9,Fall,4,1,812,9.4,2200,NA,0.6,NA,0.6,0.5319,0,100,5,95,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,-0.23320402094716855,0.12501378153638856,0.05263157894736842,NA,NA,0.1985152433458726,0.09034818078839274,61189,5953,10.2786830169662,0.0994167459600851,0.254089585110613,10.4621468926554,-0.480225988700565,485.500633295187,0.421758776037897,-0.278896027181136,1.24796226354589,0.491571291580268,0.0136962817093787,0.0147370467211081,0.433162892622352,1582.76630508475,-3331.30361232762,68.2485367746624,-143.66400582444,0.0473299990611866,0.0414533717360863,1610,563,513,707,169,457,63,113,84,136,147,256,2461,203,893,177,152,0.27045187300520745,0.09457416428691416,0.0861750377960692,0.11876364858054762,0.02838904753905594,0.07676801612632286,0.01058289937846464,0.018982025869309593,0.01411053250461952,0.022845624055098268,0.02469343188308416,0.043003527633126155,0.41340500587938855,0.034100453552830506,0.15000839912649083,0.02973290777759113,0.025533344532168656,1.001863151,9.10724e-4,1.5178733333333336e-6,1.572,0.046,0.073140459,0.139112127,7.058979754,0.012723846,4.491836284,NA
WROL2019_013,WROL,13,LOO-BLU,2019-09-04,Willamette,Willamette,Summer,seasonal,9,Fall,4,3,979.7036,7.25989961624146,462.078002929688,1285,7.1451,7.1451,63.5697,0.02049159,0,0.1,0.07,98.31,0,0,0,0,0.12,0.5299,1.3888,0.2396,0,3.0279,0,0.2258,19.1746,31.4446,6.5657,-1.9293947186124276,0.25246140175566356,7.12033363849049e-4,0.60978991623363,856.4063809275451,0.03681976056601457,0.016757395191097212,24317,3157,7.70256572695597,0.0741830353560299,0.171438294184822,7.48454106280193,-1.44347826086957,432.710006762122,0.372666662014439,-0.574820468439815,1.45456005202741,0.453393441089736,0.0173239256624758,0.0205326086025635,0.334146341463415,1595.86333333333,-3063.70056919208,76.6823833505347,-147.47400990791,0.047833273823669,0.0422081911207343,580,343,81,579,181,79,32,77,55,89,123,125,909,127,592,36,69,0.18371872030408615,0.10864745011086474,0.025657269559708585,0.18340196388976876,0.05733291099144758,0.025023756731073803,0.010136205258156478,0.024390243902439025,0.017421602787456445,0.028191320874247704,0.03896103896103896,0.03959455178967374,0.28793158061450747,0.04022806461830852,0.18751979727589485,0.011403230915426037,0.021856192587899906,3.281202644,0.2030544,3.1942010108589472e-6,0.534,0.047,0.031099412,0.050626735,1.93741586,0.013910988000000001,3.630227253,NA
WROL2019_014,WROL,14,HJA-WS1,2019-09-04,Willamette,Willamette,Summer,seasonal,9,Fall,4,1,733,9.5,2000,NA,0.96,NA,0.96,0.5935,0,100,5,95,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,-0.23320402094716855,0.12501378153638856,0.05263157894736842,NA,NA,0.1985152433458726,0.09034818078839274,43300,4119,10.512260257344,0.061142640324412,0.184328741265183,7.86248285322359,-1.64609053497942,434.599756811585,0.360913253965337,-0.534521190678284,1.41569752054638,0.46054521166886,0.0123131037782959,0.0179573887067187,0.266796494644596,1623.86450617284,-3148.56453592052,75.5338539343311,-146.792888625733,0.0467099477628623,0.0412167712596226,979,360,187,742,193,123,50,117,51,50,165,168,1548,123,776,37,49,0.23767904831269726,0.08739985433357611,0.045399368778829816,0.1801408108764263,0.046856033017722745,0.02986161689730517,0.012138868657441126,0.028404952658412235,0.012381646030589949,0.012138868657441126,0.04005826656955572,0.04078659868900218,0.3758193736343773,0.02986161689730517,0.18839524156348628,0.008982762806506433,0.011896091284292304,1.00034366,3.58504e-4,3.7344166666666665e-7,0.673,0.122,0.026431282,0.064295157,2.250448552,0.013321451,3.342448375,NA
WROL2019_015,WROL,15,BLU-TID,2019-09-04,Willamette,Willamette,Summer,seasonal,9,Fall,4,3,973.6319,2.00499987602234,1011.251953125,1290.6067,1.2159,1.2159,119.3625,0.00696185,0.01,0.15,0.01,95.78,0,0.03,0,0,0.18,0.7977,1.1736,0.2482,0,3.0812,0,0.2614,19.7765,30.5615,6.3983,-1.9501761192252218,0.3447769147906154,1.0440593025683859e-4,0.6471050177510921,6197.97186001996,0.06670174885136362,0.03035727414456138,34051,3579,9.51411008661637,0.0729897108046925,0.182125625384111,7.76511156186613,-1.47951318458418,437.59944152641,0.365632516618437,-0.538440140655013,1.42502206034173,0.461547608156193,0.0153471893676566,0.0199097370475272,0.285564853556485,1595.71983772819,-3091.52243029614,75.6455440086679,-146.953671855193,0.0474807937965685,0.0418869681076491,755,346,139,671,161,110,44,99,54,84,147,137,1182,106,713,29,67,0.2109527801061749,0.09667504889633977,0.03883766415199776,0.18748253702151438,0.04498463257893266,0.03073484213467449,0.012293936853869796,0.027661357921207042,0.015088013411567477,0.02347024308466052,0.04107292539815591,0.03827884884045823,0.3302598491198659,0.029617211511595416,0.19921765856384466,0.008102822017323274,0.018720312936574463,8.740677086,0.55159734,4.621194596292806e-6,0.613,0.079,0.03486474,0.044085379,1.924296595,0.013774693,3.13960802,NA
WROL2019_016,WROL,16,BLU-BLU,2019-09-04,Willamette,Willamette,Summer,seasonal,9,Fall,4,4,929.3189,1.8449000120163,1080.23303222656,1287.3074,1.3392,1.3392,227.9673,0.04118119,1.16,0.22,0.02,94.96,0,0.02,0,0,0.17,0.8504,1.1323,0.245,0,2.9879,0.0044,0.2521,21.6453,29.4914,5.9588,-1.9822841915164247,0.340686421755016,2.106149957877001e-4,0.7339529489953003,3484.8086018296854,0.1285167788711499,0.058490506704123875,60029,5184,11.5796682098765,0.0806469586259141,0.205724993118116,8.48924584808059,-1.15682003811598,445.819709902993,0.370297813056343,-0.458386770698002,1.36552610311207,0.46647437066218,0.0147865519701515,0.0168187461855229,0.273615635179153,1603.06041383066,-3166.47994612606,73.3640229648931,-145.750846527873,0.0480100849583841,0.042301798579334,1264,508,245,815,189,215,77,137,96,87,175,303,1928,127,899,50,104,0.24382716049382716,0.09799382716049383,0.047260802469135804,0.1572145061728395,0.036458333333333336,0.04147376543209876,0.014853395061728395,0.02642746913580247,0.018518518518518517,0.01678240740740741,0.03375771604938271,0.05844907407407408,0.37191358024691357,0.024498456790123458,0.17341820987654322,0.009645061728395061,0.020061728395061727,2968.096387,16.62384,7.292203750274711e-5,0.705,0.042,0.048509645,0.06434221,2.452304623,0.013889499,3.480876558,NA
WROL2019_017,WROL,17,MCK-WAL,2019-09-04,Willamette,Willamette,Summer,seasonal,9,Fall,4,5,1078.0539,11.8948993682861,318.428894042969,1284.2403,2.8998,2.8998,2730.9312,0.00111062,0.59,1.09,0.08,82.58,0,0.2,0.08,0,0.16,1.583,0.8288,0.2249,0,2.9424,0.0029,11.6301,20.5575,34.1536,7.0102,-1.6594372196363325,0.21768806600517163,9.687575684185033e-4,0.6019131218963741,621.3248200775322,0.2717399335735508,0.12367417348980851,34054,3450,9.87072463768116,0.0722156591316714,0.188878469483942,7.52606007067138,-1.34363957597173,419.744949495702,0.361717170964223,-0.540824020445357,1.41807993617483,0.457136566172584,0.014768041811053,0.0192986073967483,0.230769230769231,1550.6332155477,-2994.02822882228,75.7134845826927,-146.918881195091,0.0494512167051461,0.0436245036534653,757,318,115,558,155,100,40,90,48,67,95,139,1137,89,658,26,53,0.21942028985507248,0.09217391304347826,0.03333333333333333,0.1617391304347826,0.04492753623188406,0.028985507246376812,0.011594202898550725,0.02608695652173913,0.01391304347826087,0.019420289855072465,0.02753623188405797,0.04028985507246377,0.32956521739130434,0.025797101449275363,0.1907246376811594,0.007536231884057971,0.01536231884057971,1296.781968,40.2144,1.4725526589611631e-5,0.612,0.031,0.034200978,0.042295899,2.041941647,0.013613783,3.337414118,NA
WROL2019_018,WROL,18,WIL-JAS,2019-09-06,Willamette,Willamette,Summer,seasonal,9,Fall,4,5,1006.0473,11.9748992919922,203.871002197266,1083.76,5.5674,5.5674,3494.8566,0.0089855,1.87,0.68,0.06,86.97,0,0.2,0.08,0.02,0.3,3.1871,1.2058,0.2329,9e-4,2.7707,0.0014,5.4686,25.7883,28.3289,5.2705,-2.0689890076810338,0.46694272133359316,6.898930665746809e-4,0.9103177320686648,1319.5055526335298,0.27148141559683736,0.12355651688821212,55465,4432,12.5146660649819,0.079670796326801,0.22792272074642,8.76590563165906,-0.892846270928463,431.755811206365,0.36648121240802,-0.399534612808603,1.31560094087466,0.472059370566999,0.0122071050337607,0.015378725894367,0.192502532928065,1535.74219178082,-3089.95203051191,71.6867364650452,-145.030697305875,0.0498687967138157,0.0438632538214666,1276,381,284,634,151,236,53,109,48,52,89,245,1873,128,768,34,96,0.2879061371841155,0.08596570397111913,0.06407942238267147,0.1430505415162455,0.034070397111913356,0.05324909747292419,0.011958483754512635,0.024593862815884476,0.010830324909747292,0.011732851985559567,0.020081227436823106,0.055279783393501807,0.4226083032490975,0.02888086642599278,0.17328519855595667,0.007671480144404332,0.021660649819494584,2004.222406,63.4368,1.815147436950632e-5,1.374,0.093,0.084168498,0.103945769,4.929915749,0.014354234,3.587998344,NA
WROL2019_019,WROL,19,WIL-GOS,2019-09-06,Willamette,Willamette,Summer,seasonal,9,Fall,4,5,598.4529,5.77499961853027,1376.20092773438,833.4482,3.7035,3.7035,1664.3106,0.00134279,0.64,3.33,0.16,72.26,0.09,0.61,0.46,0.13,0.83,16.8743,1.763,0.2567,6e-4,2.5073,0.0024,16.9575,36.0269,19.6093,3.0321,-2.7217572088522592,1.3768847953531869,0.0022142264046498754,1.8372353934102694,829.7414345489129,0.5012780903088441,0.22814149062385006,67684,5527,12.2460647729329,0.0873278305938779,0.226922347893127,8.95780903034789,-0.879348630643967,446.920113561951,0.373173935787579,-0.377440220032516,1.31384589306034,0.47588060941108,0.0154717533315939,0.0151945904549441,0.26461038961039,1553.93989637306,-3138.73906281848,71.0570462709267,-144.672081665048,0.0497595765572991,0.0437432621432464,1498,477,332,798,183,317,74,142,96,81,142,410,2169,161,901,60,129,0.2710331101863579,0.08630360050660395,0.06006875339243713,0.14438212411796636,0.033110186357879504,0.057354803690971595,0.013388818527229961,0.02569205717387371,0.01736927808937941,0.014655328387913877,0.02569205717387371,0.0741812918400579,0.39243712683191606,0.029129726795730053,0.16301791206802968,0.010855798805862132,0.02333996743260358,1442.971526,14.13168,8.491011233119585e-6,1.756,0.121,0.100559347,0.151369664,6.130144748,0.014446887,3.490969444,NA
WROL2019_020,WROL,20,WIL-HAR,2019-09-04,Willamette,Willamette,Summer,seasonal,9,Fall,4,6,880.7866,9.56489944458008,264.597991943359,1110.5303,3.8313,3.8313,8825.7501,8.6906e-4,1.18,1.46,0.14,79.23,0.29,0.46,0.3,0.23,1,22.0074,1.3216,0.2384,6e-4,2.6984,0.0026,12.7319,27.0701,27.6253,5.2679,-2.0436558831136846,1.1433506748655753,0.0017670074466742396,0.9799024806970422,554.5548110401904,0.4269094282745503,0.19429485391616597,56895,5199,10.9434506635892,0.0822246758926921,0.21325726041876,8.45116148894486,-0.929750909599776,437.342684209586,0.369375801954466,-0.443784563998973,1.35380149291478,0.463750492731578,0.0151629275594687,0.0164865859836152,0.278350515463918,1560.37833753149,-3095.32349140504,72.9478600739707,-145.652596078408,0.0496401546065381,0.0436542614550535,1274,518,247,724,221,214,60,118,77,90,144,296,1809,214,842,56,122,0.24504712444700905,0.09963454510482785,0.0475091363723793,0.13925754952875552,0.042508174648970956,0.04116176187728409,0.01154068090017311,0.022696672437007116,0.014810540488555492,0.017311021350259664,0.027697634160415464,0.056934025774187345,0.34795152914021926,0.04116176187728409,0.16195422196576265,0.010771302173494902,0.023466051163685324,1558.662617,144.1488,1.6332753405288466e-5,1.074,0.087,0.086107953,0.080431264,3.53341696,0.014571725,3.289236156,NA
WROL2019_021,WROL,21,WIL-COR,2019-09-06,Willamette,Willamette,Summer,seasonal,9,Fall,4,6,725.3622,6.81489992141724,907.461975097656,1063.431,1.1196,1.1196,11376.3474,3.0636e-4,1.27,2.77,0.29,68.37,2.32,0.74,0.73,0.42,1.62,33.0092,1.4965,0.2489,0.0013,2.5383,0.0037,15.7993,29.1975,24.9091,4.7889,-2.1667412354705373,1.980447887504652,0.004241626444346935,1.1721619809627808,276.34729185663906,0.6810143374685539,0.30994298192958225,54985,5023,10.9466454310173,0.0931272631864049,0.226082784708629,8.78982364845331,-0.692974848222029,443.175751735877,0.385267575292043,-0.397018366069564,1.32384537848295,0.470409213180926,0.016087984019409,0.0163556128214328,0.275427542754275,1523.73781439722,-3070.34198478153,71.6150234329826,-145.070768752988,0.0503762622480277,0.0442409770822535,1266,498,255,687,165,231,53,123,66,106,131,281,1774,187,801,48,131,0.2520406131793749,0.09914393788572566,0.05076647421859447,0.13677085407127215,0.03284889508261995,0.045988453115667925,0.010551463268962771,0.024487358152498508,0.01313955803304798,0.021102926537925542,0.02608003185347402,0.05594266374676488,0.3531753931913199,0.037228747760302605,0.1594664543101732,0.009556042205853077,0.02608003185347402,1413.11963,149.2464,1.3119008654746249e-5,1.087,0.102,0.094998471,0.089401688000000007,3.953928523,0.014610311,3.638038717,NA
WROL2019_022,WROL,22,WIL-POR,2019-09-07,Willamette,Willamette,Summer,monthly,9,Fall,4,7,555.4519,9.56489944458008,264.597991943359,1199.9716,125.1927,125.1927,28921.6503,1e-5,0.96,4.06,0.52,55.24,7.62,1.02,0.7,0.81,3.27,83.2088,2.0362,0.2641,0.0021,2.4216,0.0087,17.0089,28.6796,23.1176,4.7375,-2.364385612025285,3.9612109195324563,0.009413468501086169,1.240595909609994,131.78945778241555,0.9583982640515076,0.43618584733537386,29929,3466,8.63502596653202,0.0812630993493102,0.197025352754717,8.29003949100483,-1.20579201404125,451.310815477921,0.39662826125971,-0.450893744605732,1.37469978200134,0.475868069749027,0.0158052328756265,0.0190902902553171,0.292200232828871,1546.46801228609,-3070.96207572847,73.1504717212633,-145.929313237364,0.0496530072338924,0.0436414186313312,803,321,131,565,102,111,32,82,62,91,97,160,1064,105,648,36,78,0.2316791690709752,0.0926139642238892,0.03779572994806694,0.16301211771494517,0.029428736295441432,0.03202538949798038,0.009232544720138488,0.023658395845354875,0.01788805539526832,0.026255049047893827,0.02798615118291979,0.04616272360069244,0.30698211194460473,0.030294287362954413,0.1869590305828044,0.0103866128101558,0.022504327755337564,1377.864258,177.2832,6.129774689931853e-6,1.559,0.464,0.132009897,0.116533349,3.783388974,0.015586115,2.4262598,NA
WROL2019_023,WROL,23,WIL-HAR,2020-01-24,Willamette,Willamette,Winter,seasonal,1,Winter,1,6,880.7866,9.56489944458008,264.597991943359,1110.5303,3.8313,3.8313,8825.7501,8.6906e-4,1.18,1.46,0.14,79.23,0.29,0.46,0.3,0.23,1,22.0074,1.3216,0.2384,6e-4,2.6984,0.0026,12.7319,27.0701,27.6253,5.2679,-2.0436558831136846,1.1433506748655753,0.0017670074466742396,0.9799024806970422,554.5548110401904,0.4269094282745503,0.19429485391616597,59603,5062,11.7745950217305,0.0821489056014604,0.236891404249252,9.59938524590164,-0.656762295081967,460.520430926135,0.386917947828042,-0.336954636819105,1.28177908855115,0.479220807446608,0.0127354417416751,0.0135853437057891,0.27221702525725,1565.96242315574,-3219.16529967076,69.9032071493445,-144.227078915662,0.0487380647635529,0.04279847309463,1612,439,375,682,142,288,58,116,66,76,85,346,2184,229,800,83,101,0.31845120505728963,0.08672461477676807,0.07408139075464243,0.13472935598577637,0.02805215329909127,0.05689450809956539,0.011457921770051362,0.022915843540102725,0.013038324772817068,0.0150138285262742,0.016791781904385617,0.06835242986961675,0.43145001975503755,0.04523903595416831,0.15804030027657054,0.016396681153694193,0.019952587909917028,1546.366273,640.032,7.25187086364478e-5,1.527,0.059,0.147680714,0.152180447,6.043445124,0.013712485,3.95672792,NA
WROL2019_024,WROL,24,DES-LAP,2019-09-10,Deschutes,Deschutes,Summer,seasonal,9,Fall,4,2,1605.4007,8.96990013122559,1372.52197265625,1168,0.0054,0.0054,106.623,0.00375,1.91,0.05,0.02,84.13,0,1.14,0.51,0,0.21,0.8633,0.5815,0.1456,0,1.9266,0,0.1901,7.5602,58.7672,19.4199,-0.06134712588978901,-1.7795384290932463,2.3772732675621065e-4,0.12864659197647668,541.1518891490491,0.31735932842911835,0.14443645483606657,18124,2309,7.8492854049372,0.0461837559978096,0.135751502626036,6.16216216216216,-2.10445580715851,411.503689096195,0.365951440834023,-0.70024453679804,1.52327332877753,0.440225243017276,0.0138889752102635,0.0221177678867555,0.267015706806283,1614.25354273192,-2963.86153805966,80.2569692987441,-148.931908727241,0.0480604487327842,0.0426043460827806,388,169,10,540,94,19,12,71,19,18,90,93,633,52,446,19,18,0.16803811173668254,0.07319185794716328,0.0043308791684712,0.2338674750974448,0.040710264183629274,0.00822867042009528,0.00519705500216544,0.030749242096145518,0.00822867042009528,0.007795582503248159,0.0389779125162408,0.04027717626678216,0.27414465136422694,0.02252057167605024,0.1931572109138155,0.00822867042009528,0.007795582503248159,24.21272167,3.48336,3.266987422976281e-5,0.612,0.043,0.057914391,0.021493094,0.859451984,0.01655395,1.403210553,NA
WROL2019_025,WROL,25,CUL-LAP,2019-09-10,Deschutes,Deschutes,Summer,seasonal,9,Fall,4,2,1561.3865,6.64989995956421,1002.93194580078,1168.437,7.1703,7.1703,52.0434,0.00184179,0.72,0.05,0.01,94.5,0,0.21,0.2,0,0.1,0.9121,0.2405,0.1688,0,2.2997,0,0.2819,9.4151,49.0661,12.201,-0.7863431361625476,-1.0944975253764462,1.0582010582010582e-4,0.1918860475970171,1813.3231497918116,0.12598811118257155,0.05733966044349997,17942,2851,6.29323044545773,0.0593768202705643,0.126902357965065,6.1485342019544,-2.33029315960912,443.55496611415,0.401189620679664,-0.753384557695253,1.56283882016504,0.433534873537843,0.0168064823252514,0.0253669652588594,0.354497354497354,1732.50566775244,-3139.00007971559,81.7714598943147,-149.829461460943,0.0448058255410007,0.0397160339123857,290,256,12,642,120,30,30,80,23,36,150,79,605,59,526,40,40,0.10171869519466854,0.08979305506839705,0.004209049456331112,0.2251841459137145,0.04209049456331112,0.01052262364082778,0.01052262364082778,0.02806032970887408,0.008067344791301298,0.012627148368993335,0.0526131182041389,0.027709575587513153,0.21220624342336022,0.020694493160294633,0.18449666783584706,0.01403016485443704,0.01403016485443704,6.45830809,1.608576,3.090835725567507e-5,0.132,0.01,0.029123162,0.009807262,0.770703145,0.013887393,5.842477404,NA
WROL2019_026,WROL,26,BRO-LAP,2019-09-10,Deschutes,Deschutes,Summer,seasonal,9,Fall,4,2,1575.2983,-0.5,1225.87097167969,1167.9723,9.054,9.054,51.8805,0.0054307,0.26,0,0,93.56,0,1.08,0.32,0,0.19,1.9234,1.2206,0.1469,0,1.8173,0,0.2159,7.7171,58.976,19.9247,-0.34639285904648953,-1.7279484557853202,0,0.13085153282691264,Inf,0.15694875342137563,0.07143045596715956,16970,2500,6.788,0.0491773884158114,0.123018606388142,6.02107558139535,-2.25436046511628,420.444903824534,0.384696175465961,-0.744347258772381,1.55375976979697,0.433175252112959,0.015251925992141,0.0231067059875331,0.273026315789474,1660.04934593023,-3019.28323103988,81.5138968750129,-149.488382896093,0.0462176219304761,0.0410945631028165,318,191,5,568,105,22,20,74,24,30,108,78,616,44,458,21,21,0.1272,0.0764,0.002,0.2272,0.042,0.0088,0.008,0.0296,0.0096,0.012,0.0432,0.0312,0.2464,0.0176,0.1832,0.0084,0.0084,8.354017596,0.719328,1.3865093821377974e-5,0.196,0.016,0.01530465,0.012578682,0.815069353,0.013532621,4.16442704,NA
WROL2019_029,WROL,29,DES-BFA,2019-09-10,Deschutes,Deschutes,Summer,seasonal,9,Fall,4,5,1495.7562,8.76989936828613,1376.31799316406,716.7908,23.8077,23.8077,3606.912,4.7442e-4,2.05,0.04,0.02,70.42,0.01,1.4,1.28,0.02,0.68,5.3324,2.2102,0.1176,0,1.3569,0.0017,1.4438,6.427,67.3235,26.8571,0.44281736507623515,-2.5242619715867445,2.8401022436807724e-4,0.09546443663802387,336.13028140248207,0.48359152622610824,0.22009198841767233,34258,3794,9.02952029520295,0.0603345474446375,0.166532205342146,6.89585172109444,-1.69858781994704,422.17317424433,0.377959124146849,-0.572678383927839,1.451737109484,0.452802293896777,0.0187141431079512,0.0193897432429336,0.30414201183432,1578.60383936452,-2981.19465310566,76.6213339419434,-147.115152251124,0.0503432157203888,0.0444198440458777,716,261,83,718,148,74,38,104,46,70,138,211,1073,67,635,42,30,0.18871903004744334,0.06879283078545072,0.021876647337901952,0.18924617817606748,0.03900896151818661,0.019504480759093307,0.010015814443858724,0.027411702688455455,0.012124406958355299,0.01845018450184502,0.03637322087506589,0.05561412756984713,0.28281497100685293,0.017659462308908802,0.16736953083816553,0.01107011070110701,0.00790722192936215,1695.814168,44.4624,1.232699882891515e-5,1.197,0.078,0.091000715,0.054857082,3.237312009,0.014734751,2.704172564,NA
WROL2019_030,WROL,30,DES-MAD,2019-09-11,Deschutes,Deschutes,Summer,seasonal,9,Fall,4,6,1313.8973,8.94989967346191,1377.2919921875,496.796,9.558,9.558,18388.1277,0.00290472,0.67,0.01,0.01,31.62,1.37,0.56,0.88,0.05,0.79,10.7051,1.5699,0.2553,1e-4,1.2638,0.0036,5.782,19.4846,44.8489,11.4366,-0.8418868285721506,-0.47994288929273926,3.1625553447185326e-4,0.43444989732189643,1373.7305753318365,0.5709541704839493,0.2598524412903387,43050,4360,9.87385321100918,0.0712818565346473,0.198955645017737,8.06485130777499,-1.286277319957,439.625348833326,0.392311717132789,-0.46985922594471,1.38266717931107,0.467669318641172,0.0174172875641473,0.0178572031822476,0.298767967145791,1569.54969544966,-3079.06781097388,73.6909879394242,-145.871685637806,0.0493422698344695,0.043429471116406,1021,356,154,725,124,108,41,105,53,66,158,271,1400,80,699,46,71,0.2341743119266055,0.081651376146789,0.035321100917431195,0.16628440366972477,0.028440366972477066,0.024770642201834864,0.009403669724770643,0.02408256880733945,0.012155963302752294,0.015137614678899083,0.036238532110091745,0.0621559633027523,0.3211009174311927,0.01834862385321101,0.16032110091743118,0.01055045871559633,0.01628440366972477,3647.18935,109.8816,5.975681798207221e-6,0.865,0.327,0.464319179,0.053107103,2.120242054,0.018040108,2.452171779,NA
WROL2019_033,WROL,33,DES-MOO,2019-09-11,Deschutes,Deschutes,Summer,monthly,9,Fall,4,6,1194.0077000000001,10.3399000167847,1323.09997558594,455.6211,5.2659,5.2659,25189.3503,0.0026644,0.57,0.03,0.03,29.2,2.58,0.46,0.66,0.04,0.66,8.1165,1.3862,0.2697,1e-4,1.3586,0.0037,7.9371,21.1675,39.7166,9.4013,-1.1853152895327874,0.06621295684041874,0.0010273972602739725,0.5329635467285719,518.7511854824768,0.5822919242569656,0.26501247540335665,37357,3737,9.996521273749,0.0488362011803595,0.152561915320607,7.0299671592775,-2.21264367816092,437.892210329039,0.369764517094644,-0.596927145952013,1.46703534830792,0.455256920027362,0.0149321831254029,0.0189300230429795,0.305010893246187,1685.53596059113,-3168.26555618137,77.3124236596324,-147.411123565988,0.0467894511941063,0.0413083240027653,745,245,75,877,138,51,42,131,38,40,188,183,1237,58,672,33,25,0.19935777361519935,0.06556061011506556,0.02006957452502007,0.23468022477923467,0.03692801712603693,0.013647310677013648,0.01123896173401124,0.035054856837035055,0.010168584426010168,0.010703773080010704,0.05030773347605031,0.04896976184104897,0.331014182499331,0.01552047096601552,0.17982338774417983,0.008830612791008831,0.00668985817500669,2930.712499,127.44,5.059280945408108e-6,1.073,0.317,0.079084552,0.061314818,2.459855442,0.015025029,2.292844028,NA
WROL2019_034,WROL,34,DES-MOO,2019-10-01,Deschutes,Deschutes,Fall,monthly,10,Fall,4,6,1194.0077000000001,10.3399000167847,1323.09997558594,455.6211,5.2659,5.2659,25189.3503,0.0026644,0.57,0.03,0.03,29.2,2.58,0.46,0.66,0.04,0.66,8.1165,1.3862,0.2697,1e-4,1.3586,0.0037,7.9371,21.1675,39.7166,9.4013,-1.1853152895327874,0.06621295684041874,0.0010273972602739725,0.5329635467285719,518.7511854824768,0.5822919242569656,0.26501247540335665,37571,4048,9.28137351778656,0.0521336053066144,0.160234511240969,7.05825632784251,-2.01285656890317,436.012569677087,0.386145737932632,-0.570352010125891,1.45972151351752,0.460519865450258,0.014906405376063,0.017911988590591,0.277080957810718,1623.13595821615,-3079.21791087407,76.5550322885879,-147.100782777992,0.0486486027245767,0.0429798012047594,792,287,101,783,145,53,50,116,65,58,155,206,1258,90,638,34,50,0.1956521739130435,0.070899209486166,0.024950592885375496,0.1934288537549407,0.0358201581027668,0.013092885375494072,0.012351778656126482,0.02865612648221344,0.016057312252964428,0.01432806324110672,0.038290513833992096,0.050889328063241104,0.3107707509881423,0.022233201581027668,0.15760869565217392,0.008399209486166008,0.012351778656126482,2930.014788,131.9712,5.23916649013373e-6,0.791,0.27,0.046998581,0.059497896,2.233169941,0.015120288,2.822715818,NA
