Sample,AI.mean,AI.median,AI.sd,AI.Mod.mean,AI.Mod.median,AI.Mod.sd,DBE.mean,DBE.median,DBE.sd,DBE.O.mean,DBE.O.median,DBE.O.sd,KenMass.mean,KenMass.median,KenMass.sd,KenDef.mean,KenDef.median,KenDef.sd,NOSC.mean,NOSC.median,NOSC.sd,HtoC.mean,HtoC.median,HtoC.sd,OtoC.mean,OtoC.median,OtoC.sd,NtoC.mean,NtoC.median,NtoC.sd,PtoC.mean,PtoC.median,PtoC.sd,NtoP.mean,NtoP.median,NtoP.sd,GFE.0.mean,GFE.0.median,GFE.0.sd,GFE.7.mean,GFE.7.median,GFE.7.sd,GFEperC.0.mean,GFEperC.0.median,GFEperC.0.sd,GFEperC.7.mean,GFEperC.7.median,GFEperC.7.sd,lambdaO2.0.mean,lambdaO2.0.median,lambdaO2.0.sd,lambdaO2.7.mean,lambdaO2.7.median,lambdaO2.7.sd,mass.mean,mass.median,mass.sd,number.of.peaks,peaks.with.formula
WROL2019_120,0.086800145,0,0.165915688,0.240537748,0.210526316,0.211869059,9.310162991,9,5.140198175,-0.782358581,-1,5.013058507,453.0462591,444.7027393,126.049262,0.387821141,0.360461709,0.1677615,-0.355141521,-0.363636364,0.619180254,1.286739059,1.285714286,0.394477323,0.473875213,0.466666667,0.168025103,0.013185289,0,0.040332488,0.012980822,0,0.023035056,0.235023041,0,0.624728077,1565.789885,1538.1,610.5615123,-3187.788538,-3146.207359,937.9826536,70.42153336,70.66363636,17.64663725,-144.2311115,-144.1561559,8.542166494,0.049138724,0.044025284,0.020973367,0.043189191,0.038788743,0.017662192,467.8031718,466.1678744,118.8436191,5757,4172
WROL2019_121,0.068968372,0,0.167479638,0.206681308,0.166666667,0.211198279,8.195334262,8,4.68898297,-1.267409471,-2,5.169257433,433.7341006,430.6065793,113.9700789,0.387298618,0.356826533,0.171846427,-0.408804259,-0.444444444,0.625421367,1.349214599,1.333333333,0.395267844,0.476444321,0.470588235,0.173895797,0.017286366,0,0.049705712,0.01664856,0,0.026028529,0.297475302,0,0.682902816,1525.653656,1477.8,629.0932046,-3037.194894,-2972.645829,892.8065438,71.95092138,72.96666667,17.82450895,-145.1689596,-145.4975554,8.706326533,0.050946904,0.046525569,0.022069018,0.044730164,0.041130289,0.018441803,447.9841482,447.1219975,98.80637617,4374,2872
WROL2019_122,0.068850127,0,0.173656938,0.199638461,0.157894737,0.209987292,7.999652898,8,4.819484457,-1.200277681,-2,5.449816504,429.6115268,423.669929,121.4898347,0.378764416,0.347070821,0.173446223,-0.429456955,-0.461538462,0.632092593,1.36588695,1.357142857,0.395069854,0.4705776,0.461538462,0.182199049,0.01760356,0,0.049349553,0.015751032,0,0.026000325,0.339907193,0,0.790041967,1541.122805,1481.1,681.8869055,-3037.565455,-2951.761239,985.1261223,72.53952322,73.45384615,18.01463891,-145.3673439,-145.5488525,8.722350687,0.051681689,0.046636115,0.024805241,0.045385994,0.041286615,0.02070195,444.1758807,443.0466344,106.1398056,4429,2881
WROL2019_123,0.0687771,0,0.168583295,0.201754171,0.15,0.213851088,8.442232193,8,5.160036309,-1.479528884,-2,5.485464807,454.1143632,450.6516386,124.5526573,0.391989969,0.356270838,0.184199109,-0.440847932,-0.48,0.626729022,1.361296238,1.375,0.405821062,0.474530982,0.470588235,0.172669207,0.01325634,0,0.038218013,0.015948978,0,0.024556134,0.300613497,0,0.642015447,1616.704375,1571.1,653.1620612,-3197.565688,-3130.545847,951.1959704,72.86416607,73.98,17.86177712,-145.4904062,-145.8892733,8.540870359,0.048133601,0.043198492,0.020818511,0.042348107,0.038331042,0.017566868,467.9124887,469.2038103,112.7606493,5273,3566
WROL2019_124,0.077822335,0,0.167295226,0.228891815,0.2,0.21204917,8.983203012,8,5.10200202,-1.104257168,-2,5.305566378,451.5265269,446.7030028,122.9308951,0.399736728,0.366009847,0.178802609,-0.370901735,-0.4,0.633210209,1.30752692,1.294117647,0.400411435,0.481422029,0.476190476,0.175995964,0.011859358,0,0.039283985,0.014624183,0,0.0239809,0.225774226,0,0.587345746,1557.027976,1504.2,613.2467582,-3155.766784,-3093.253552,896.0826583,70.87069944,71.7,18.04649094,-144.6384429,-144.6755092,8.622508043,0.049010646,0.04477468,0.019854208,0.043044022,0.039447261,0.016813442,465.6753601,467.1114111,110.4017234,5045,3453
WROL2019_125,0.084212834,0,0.166951011,0.251203041,0.230769231,0.204886529,9.954791155,9,5.165239166,-0.591646192,-1,5.169463336,463.6625888,457.5999978,127.4972045,0.407060248,0.381710906,0.166104881,-0.288427927,-0.285714286,0.585003348,1.248625339,1.230769231,0.373507351,0.485550347,0.48,0.164508895,0.012871453,0,0.037960559,0.012590226,0,0.022667228,0.332692308,0,0.732109995,1553.428968,1500.9,596.652318,-3237.782917,-3167.091949,951.3591443,68.52019591,68.44285714,16.67259541,-143.5329768,-143.2871646,8.105210517,0.049051407,0.044717191,0.019278974,0.043016063,0.039208505,0.01634545,481.9870831,479.116646,120.8107007,5499,4070
WROL2019_126,0.080380744,0,0.166055151,0.235818338,0.2,0.211259435,9.474689826,9,5.157218441,-0.980645161,-2,5.202393876,462.0775469,457.8582618,124.3591271,0.39996677,0.372023358,0.167805016,-0.333235726,-0.36038961,0.609535054,1.284009055,1.277777778,0.389708174,0.485457416,0.48,0.169909463,0.012884873,0,0.042228304,0.013942253,0,0.023924496,0.292595897,0,0.689220928,1575.737717,1538.1,613.5712866,-3231.155773,-3190.372733,935.1827405,69.79721819,70.5711039,17.37174905,-144.1033905,-144.1855052,8.348064227,0.048679333,0.044001671,0.020362953,0.042748618,0.038755999,0.017209835,478.8784628,479.125994,117.025332,5470,4030
WROL2019_128,0.081127672,0,0.172214426,0.232103054,0.2,0.210699672,9.007629108,8,4.933124878,-0.901995305,-2,5.210262458,446.0554877,441.590812,113.8090584,0.386778516,0.361862674,0.161626192,-0.361617152,-0.363636364,0.598105852,1.295536762,1.285714286,0.387496785,0.47965379,0.476190476,0.167974169,0.012498072,0,0.039714261,0.014868452,0,0.02446385,0.207870838,0,0.569581281,1529.361532,1491,574.963334,-3108.473102,-3050.530419,863.1711316,70.60608884,70.66363636,17.04601679,-144.5288175,-144.4634472,8.324360086,0.049928275,0.045423873,0.020074609,0.043816218,0.039977121,0.016745944,458.3485121,457.1427308,105.1121386,4642,3408
WROL2019_130,0.077894907,0,0.164152162,0.221817973,0.181818182,0.211028952,8.891524586,8,4.936857338,-1.154188288,-2,5.162648336,454.7819201,449.1837512,118.843827,0.387799695,0.362049213,0.159550289,-0.391666904,-0.421052632,0.613758906,1.318264395,1.310344828,0.395333159,0.476767813,0.473684211,0.16641234,0.012826175,0,0.037378905,0.015358072,0,0.024096975,0.280478088,0,0.610430152,1593.155967,1541.4,631.357887,-3197.10944,-3137.045829,931.240167,71.46250678,72.3,17.49212882,-144.8972926,-145.1961385,8.40716454,0.048562083,0.044226874,0.02009009,0.042680431,0.039011078,0.016921692,469.3671649,469.1714806,110.1609046,5568,4047
WROL2019_134,0.080442273,0,0.170664483,0.224663953,0.185185185,0.214096972,8.686657497,8,4.840837759,-0.985144429,-2,5.194330283,444.3775898,440.4093155,114.9363407,0.388440774,0.356271133,0.172886015,-0.389327818,-0.416666667,0.621554438,1.315686799,1.310344828,0.396079517,0.474076047,0.470588235,0.171232198,0.014486634,0,0.041560854,0.015511349,0,0.024417162,0.263157895,0,0.619164487,1544.761651,1487.7,620.3975609,-3098.776244,-3041.368889,890.9794939,71.39584281,72.175,17.71430148,-144.8349866,-145.181182,8.584711694,0.049946628,0.045773457,0.020509055,0.043888626,0.040191649,0.017239712,454.7821114,455.0983695,104.0038036,5240,3635
WROL2019_135,0.077313874,0,0.168063949,0.216975851,0.176470588,0.215195675,8.656865319,8,4.993707253,-1.204515621,-2,5.228288497,453.0119763,448.2772398,118.8100714,0.388761724,0.358626749,0.172022019,-0.417918087,-0.451612903,0.625501445,1.33751409,1.333333333,0.404986097,0.470818652,0.466666667,0.1678415,0.015000037,0,0.042011767,0.01581792,0,0.02449407,0.27970297,0,0.589041611,1597.205828,1551.3,636.8744372,-3179.224223,-3127.138106,924.5412772,72.21066548,73.17096774,17.82679118,-145.161335,-145.5779332,8.615554714,0.048497274,0.043717071,0.020731239,0.042655787,0.038760365,0.017433854,465.4017166,465.3043657,109.7930931,5420,3809
WROL2019_136,0.062050199,0,0.15357355,0.1728982,0.111111111,0.201657572,7.449026724,7,4.810874461,-1.617288024,-3,5.441135769,435.8839781,431.4897409,116.8324773,0.369272774,0.333306549,0.178210756,-0.567135246,-0.634146341,0.615836541,1.439716747,1.458333333,0.3952395,0.450713776,0.448275862,0.174209562,0.014239969,0,0.041436138,0.017235096,0,0.025331788,0.284332689,0,0.642482924,1664.308545,1591.8,694.4009913,-3160.681559,-3028.368926,997.4292949,76.4633545,78.37317073,17.55134141,-147.0652235,-147.9233959,8.428621621,0.04734948,0.043198492,0.020706702,0.041812347,0.03855707,0.017424151,450.612173,449.0724614,104.5432226,4691,3031
WROL2019_137,0.082600758,0,0.17252221,0.241729657,0.212121212,0.218875138,9.425287356,9,5.087956477,-0.882247765,-1,5.145971338,458.3809112,454.6265559,127.5027413,0.406334318,0.379122117,0.165880001,-0.300777884,-0.307692308,0.643611161,1.27405855,1.260869565,0.400521179,0.487706657,0.476190476,0.176145828,0.016822718,0,0.046607109,0.014186276,0,0.024128757,0.305378304,0,0.699777251,1537.839464,1491,638.8862521,-3174.489292,-3135.022733,940.5159839,68.87216969,69.06923077,18.34291808,-143.7419283,-143.6342507,8.841600864,0.050179327,0.045047044,0.022085462,0.043927776,0.039763304,0.018557094,474.693233,473.1219287,114.5799532,5551,3915
WROL2019_138,0.080158467,0,0.165687446,0.234910394,0.209302326,0.209786695,9.193723252,9,4.926267479,-1.018259629,-2,5.010856689,453.5014348,451.6279709,119.1111726,0.395554716,0.367846268,0.169004665,-0.351148795,-0.363636364,0.60632497,1.290119303,1.272727273,0.389140578,0.482105042,0.47826087,0.16492902,0.012060689,0,0.037154617,0.014248557,0,0.023642982,0.25025025,0,0.616601843,1562.080742,1507.5,614.7501684,-3180.845132,-3139.068926,916.8071832,70.30774066,70.66363636,17.28026165,-144.3441146,-144.2416515,8.330240109,0.049100561,0.04477468,0.019714523,0.043110525,0.039208505,0.016636898,469.7116654,471.0932348,112.2128751,4883,3505
WROL2019_139,0.062131488,0,0.159151607,0.183673433,0.130434783,0.20485729,7.575296108,7,4.639687726,-1.483079526,-2,5.308602684,427.3793522,424.6679134,116.4392251,0.390285294,0.353391831,0.188756952,-0.50253752,-0.555555556,0.645166127,1.409768959,1.410427807,0.402913522,0.460233918,0.454545455,0.181022486,0.018629533,0,0.053913834,0.017948678,0,0.026555235,0.282716049,0,0.644706528,1586.890482,1531.5,673.482712,-3063.676041,-2980.795811,944.2911448,74.62231932,76.13333333,18.38723461,-146.3270107,-147.1051123,9.028455636,0.04976147,0.045047044,0.023430388,0.043767474,0.040191649,0.019539896,444.214527,443.1699804,98.3224453,3972,2364
WROL2019_140,0.053711815,0,0.157048401,0.155429971,0.083333333,0.193984498,7.003047232,6,4.691389672,-1.953783647,-3,5.427964811,427.997351,426.7203575,115.0843343,0.392042537,0.344832966,0.201212107,-0.614833581,-0.666666667,0.586098069,1.471360072,1.5,0.387820125,0.45259253,0.45,0.170030816,0.013019827,0,0.041271694,0.020245998,0,0.026755979,0.278283485,0,0.651967509,1641.412443,1595.1,620.5381561,-3090.875791,-2999.599709,885.2116246,77.82275706,79.3,16.70379497,-147.87897,-148.6322915,8.144852909,0.046927217,0.043160502,0.019333549,0.041493516,0.03853487,0.016115194,442.5202522,445.090649,94.88610566,3413,1969
WROL2019_145,0.071753331,0,0.157637585,0.207651638,0.157894737,0.210460843,8.149236857,8,4.805025257,-1.410118711,-2,4.91827234,432.6774515,427.5293025,115.6473427,0.368057673,0.338973289,0.163193401,-0.429328846,-0.461538462,0.604695401,1.357106334,1.36,0.398832029,0.475665387,0.472136223,0.162846388,0.012630522,0,0.035720477,0.014530059,0,0.024236622,0.235410485,0,0.573310954,1547.041662,1487.7,633.3550088,-3064.623367,-2999.599709,941.2452092,72.53587211,73.45384615,17.23381893,-145.2669579,-145.5955894,8.420018611,0.050778345,0.045765713,0.022031627,0.04470702,0.040191649,0.018695988,447.8284074,447.7577366,110.467103,4988,3538
WROL2019_146,0.077950445,0,0.180861107,0.200800516,0.142857143,0.224147748,8.166881443,7,5.26817268,-1.278994845,-2,5.708472212,446.5797659,442.5671557,123.1583527,0.395249435,0.355810916,0.189700699,-0.493209994,-0.571428571,0.639229348,1.381941397,1.407407407,0.419242612,0.459775594,0.45,0.173326608,0.015415621,0,0.045058163,0.01789955,0,0.025496261,0.302430243,0,0.656487677,1630.338595,1591.8,663.5878889,-3171.858516,-3091.230456,948.7530664,74.35648483,76.58571429,18.21803641,-146.1811002,-147.0969543,8.767133572,0.047814315,0.043198492,0.021293374,0.042096214,0.03853487,0.01776903,458.6118861,459.2417504,107.3007244,4883,3104
WROL2019_147,0.06833542,0,0.163239263,0.201213752,0.160645161,0.207661507,8.045936396,8,4.797177432,-1.346289753,-2,5.312135307,439.2382,434.584134,119.2940948,0.38372042,0.348859478,0.181954416,-0.458290877,-0.483803553,0.625571283,1.373860074,1.357142857,0.39849731,0.466082571,0.461538462,0.170999559,0.017613459,0,0.04506721,0.01648702,0,0.025232884,0.268493151,0,0.632067365,1570.809364,1534.8,639.0309538,-3082.578065,-3012.599673,927.2270905,73.36128999,74.08840125,17.82878156,-145.5917984,-145.8951776,8.737212464,0.049825752,0.044857182,0.021973018,0.043831958,0.039763304,0.018342524,449.5415162,449.0096379,107.0722818,5155,3396
WROL2019_148,0.080423007,0,0.16020753,0.250333679,0.230769231,0.193211001,10.25098677,10,4.933926723,-0.403761319,-1,5.347489852,476.3714499,468.7047413,133.0906172,0.408192597,0.393174793,0.147507274,-0.258985554,-0.25,0.532873591,1.235468019,1.222222222,0.331826991,0.482636746,0.48,0.158575487,0.016789641,0,0.04007774,0.010908199,0,0.021048069,0.377377377,0,0.806243627,1578.299025,1504.2,633.0083774,-3301.357464,-3186.907396,1039.237942,67.6810883,67.425,15.18689735,-142.9437009,-142.7417434,7.680995995,0.049091142,0.044904557,0.019341376,0.043041193,0.039462059,0.016534029,491.7238506,485.278956,127.9459732,5482,4307
WROL2019_149,0.065858839,0,0.154290383,0.198460225,0.157894737,0.200874327,7.924965132,7,4.62182612,-1.412273361,-2,4.913272953,430.4028402,424.6132213,115.6677423,0.361449762,0.334935501,0.166668686,-0.462783746,-0.484848485,0.598449011,1.376352418,1.375,0.388845269,0.466257101,0.461538462,0.165410398,0.015097376,0,0.041313507,0.015271135,0,0.024610433,0.248830683,0,0.588442875,1548.355565,1497.6,608.9004526,-3042.368898,-2958.899673,907.2463237,73.48933675,74.11818182,17.0557968,-145.6290329,-146.0142701,8.468350297,0.050184974,0.045773457,0.020738131,0.044269243,0.040346637,0.017759774,443.4150918,441.189675,109.0020559,5091,3585
WROL2019_150,0.069092856,0,0.153127172,0.217755451,0.1875,0.200775823,8.26980568,8,4.499686398,-1.100896861,-2,4.47191685,427.2631278,423.6150027,113.161336,0.378357466,0.343139556,0.179584277,-0.415953628,-0.434782609,0.607831671,1.328255111,1.318181818,0.377887175,0.471912598,0.466666667,0.158891233,0.011485982,0,0.036376988,0.015126765,0,0.024329239,0.179746835,0,0.509075991,1497.168834,1445.55,566.4329677,-2989.829926,-2935.991986,819.5873902,72.15467839,72.69130435,17.32320263,-145.1761407,-145.1988306,8.399334456,0.050886165,0.046644036,0.019645188,0.044757147,0.0413801,0.016492024,437.5906348,439.1674244,99.26362149,3905,2676
WROL2019_151,0.047712865,0,0.142892557,0.155131751,0.083333333,0.198650713,7.096682848,6,4.313020052,-2.176375405,-3,4.787812512,439.8828876,437.6149527,117.7916815,0.376410698,0.337471002,0.186628828,-0.589850783,-0.666666667,0.583829627,1.46144056,1.5,0.372123332,0.455007352,0.45,0.155108302,0.014588559,0,0.040924229,0.018383662,0,0.025506031,0.289502762,0,0.607976366,1671.080097,1611.6,643.646799,-3154.186941,-3076.472751,917.5086253,77.11074733,79.3,16.63914438,-147.3057318,-148.0595993,8.104657945,0.046857532,0.042412313,0.02008796,0.041417099,0.037683872,0.01677811,452.5483895,453.2740421,102.7655488,3791,2472
WROL2019_152,0.065672154,0,0.162677877,0.18551744,0.135135135,0.202814746,7.554237879,7,4.79162141,-1.406348099,-2,5.582834463,429.0408326,423.6036706,120.0214651,0.379732155,0.338972463,0.190584299,-0.516355171,-0.555555556,0.602918737,1.414326601,1.416666667,0.39167726,0.455104201,0.45,0.17333651,0.019046507,0,0.048368052,0.016874513,0,0.025380157,0.294614572,0,0.682616015,1590.236275,1541.4,659.1662013,-3059.083917,-2972.645829,956.7266699,75.01612238,76.13333333,17.183184,-146.2704655,-146.7580262,8.540161502,0.049875805,0.044700987,0.02319155,0.043957834,0.039673455,0.019088593,440.9664655,441.0593546,105.124285,4639,2867
WROL2019_153,0.070138763,0,0.158141131,0.219872046,0.185185185,0.205250223,8.486580784,8,4.608216445,-1.19914117,-2,4.819987392,436.3901163,429.6682598,115.14253,0.376178472,0.348264124,0.161741389,-0.352529181,-0.352941176,0.590553972,1.315311595,1.304347826,0.379878798,0.485403793,0.47826087,0.162992683,0.015968561,0,0.041780942,0.014077371,0,0.0239313,0.242899119,0,0.606953998,1476.743398,1427.4,582.2897293,-2998.312241,-2928.853552,876.6699008,70.34708165,70.35882353,16.83078819,-144.2827021,-144.3780068,8.335606001,0.052350207,0.04799496,0.020996535,0.045980802,0.042078572,0.01784999,446.2564411,443.1210163,107.3694992,5109,3726
WROL2019_154,0.060525187,0,0.15051397,0.199417993,0.166666667,0.196011415,7.847398844,7,4.479352526,-1.387668593,-2,4.958113115,419.6933331,416.6444607,108.8487392,0.365922268,0.33540252,0.166621357,-0.441672374,-0.444444444,0.583545292,1.370246052,1.352941176,0.375208173,0.472827387,0.466666667,0.16102551,0.017283549,0,0.043833031,0.015955766,0,0.025089926,0.199748744,0,0.557668044,1501.34,1450.5,572.0910006,-2965.176361,-2890.176612,841.9477769,72.88766266,72.96666667,16.63104083,-145.3291985,-145.445135,8.440414677,0.051570882,0.047114326,0.021314167,0.045398645,0.041637699,0.017901917,435.1771358,435.1296098,98.29281262,3814,2595
WROL2019_155,0.073792004,0,0.163305988,0.214899567,0.172413793,0.210053437,8.669166836,8,4.927949656,-1.199067505,-2,5.32535359,447.8587636,438.5926899,122.7585077,0.373915693,0.352608875,0.150072002,-0.369419517,-0.387096774,0.597713905,1.322921257,1.315789474,0.386305548,0.483332205,0.473684211,0.173508596,0.01506424,0,0.038576936,0.014783471,0,0.02445448,0.272536688,0,0.601693817,1543.360855,1477.8,645.2839474,-3110.941973,-2999.599709,979.2237731,70.82845623,71.33225806,17.03484629,-144.590809,-144.8805522,8.258915265,0.051024617,0.046278515,0.021767038,0.044800364,0.040641751,0.018477966,459.9171203,454.1484169,116.7133395,6524,4933
WROL2019_162,0.138443319,0,0.227785547,0.288617942,0.259259259,0.232735725,11.23891535,10,6.543611247,1.515939905,0,8.242333783,477.7785697,470.752042,124.2090943,0.412670182,0.394430863,0.150304002,-0.292200285,-0.307692308,0.581571859,1.198894011,1.19047619,0.394838855,0.44434362,0.45,0.209219373,0.018920226,0,0.043394579,0.013003924,0,0.021363184,0.423687424,0,0.908105403,1648.011909,1587.6,683.7071472,-3408.491751,-3286.049673,1080.36383,68.62770812,69.06923077,16.57479797,-143.6239132,-143.6342507,8.372648437,0.047261958,0.04297627,0.019874669,0.041467546,0.037709101,0.016924337,490.8744904,487.1695592,116.9677919,7420,5458
WROL2019_164,0.073163436,0,0.185859174,0.205338013,0.162790698,0.219703703,8.294620412,8,5.172251865,-0.896430367,-2,5.997428383,440.1149057,428.6570475,135.0986967,0.407019137,0.374906365,0.186695274,-0.371511338,-0.4,0.693787951,1.350672743,1.333333333,0.408971587,0.475425749,0.466666667,0.201331191,0.02818331,0,0.062729944,0.018097663,0,0.027748667,0.456035768,0,0.911332512,1511.795324,1430.7,741.8138166,-3023.156727,-2890.176612,1044.064256,70.88807312,71.7,19.77295661,-144.7287356,-145.1961385,9.797774021,0.053056447,0.04805503,0.026637757,0.04634524,0.042205651,0.021842297,450.6810116,441.9908552,110.6673442,3512,1989
WROL2019_165,0.071824902,0,0.161839491,0.22446871,0.2,0.209262202,8.801386963,8,4.990551368,-1.107073509,-2,5.052846958,442.9889289,438.5768016,117.1954312,0.388007722,0.360400377,0.172195547,-0.365064523,-0.37037037,0.64057165,1.313882113,1.291666667,0.400942286,0.480834537,0.47826087,0.168060324,0.017005824,0,0.043500895,0.014846036,0,0.024063881,0.284768212,0,0.625594239,1521.640028,1481.1,583.7590164,-3086.827999,-3031.668926,849.8473162,70.70433892,70.85555556,18.25629201,-144.3644584,-144.328423,8.883096881,0.04996516,0.046010465,0.019931084,0.043922322,0.040346637,0.016927887,458.0547759,457.1270668,105.0709322,5099,3605
WROL2019_166,0.080272608,0,0.166713074,0.229228654,0.2,0.211549743,9.097312326,8,4.991003002,-1.004170528,-2,5.286637321,457.4718749,449.6016223,123.1136572,0.387695886,0.361955943,0.158739211,-0.354450141,-0.375,0.603342497,1.300679815,1.290322581,0.387591455,0.478490607,0.470588235,0.166654747,0.015242968,0,0.040396416,0.013722542,0,0.023277198,0.292887029,0,0.649371259,1565.393397,1504.2,618.8218561,-3177.459215,-3114.776594,936.5717283,70.40182902,70.9875,17.19526117,-144.2589198,-144.4581429,8.421892742,0.049405481,0.044857182,0.020276336,0.043416472,0.039485255,0.01721927,469.0670265,467.2129534,115.0190995,5825,4316
WROL2019_167,0.108838098,0,0.202843536,0.258696882,0.224489796,0.227178025,9.860336432,9,5.762952075,0.14231961,-1,6.690697954,454.9325797,450.6208482,119.6712703,0.399258121,0.375476885,0.161427906,-0.307109512,-0.310096154,0.590510047,1.251021051,1.24137931,0.40142091,0.467778258,0.46875,0.183855659,0.017833035,0,0.042909592,0.013584171,0,0.023085929,0.445397816,0,0.88648357,1546.819987,1494.3,636.4031132,-3185.897583,-3098.368889,991.4297406,69.0526211,69.13774038,16.82953634,-143.8147923,-143.8745411,8.27347343,0.050256635,0.045773457,0.020812337,0.044046432,0.04014645,0.017566585,468.3471613,469.0508385,113.4674661,6241,4518
WROL2019_168,0.086925191,0,0.172087636,0.246355306,0.214285714,0.215291364,9.100191755,9,4.750099239,-0.681927133,-1,4.865757652,444.3424647,438.580007,116.4985728,0.389817363,0.360039298,0.167325508,-0.302455054,-0.3125,0.61086221,1.268444785,1.266666667,0.389676225,0.482219187,0.47826087,0.165024945,0.016585849,0,0.043355009,0.012913389,0,0.023342017,0.323557237,0,0.750847643,1484.987272,1420.8,627.8181779,-3053.709958,-2961.295866,934.2550665,68.91996903,69.20625,17.40957298,-143.6295378,-143.6599854,8.467012259,0.052190644,0.04761592,0.021272125,0.045785854,0.041917498,0.018014971,453.3535523,449.249344,109.9052298,5771,4172
WROL2019_169,0.057299415,0,0.149076876,0.170963639,0.106382979,0.196314457,7.315474092,7,4.30618715,-1.82516743,-3,5.077303789,432.0434424,428.5980544,110.2190751,0.359017231,0.333780342,0.15843665,-0.545970495,-0.620689655,0.585672727,1.428050605,1.466666667,0.375193918,0.45842483,0.45,0.161399114,0.015345895,0,0.042349882,0.018130555,0,0.025643191,0.246334311,0,0.545326841,1627.381988,1561.2,653.2516184,-3099.09994,-2999.599709,930.8255999,75.86015912,77.98965517,16.69167271,-146.7550041,-147.715984,8.299339925,0.048516872,0.04358726,0.020925513,0.042862074,0.039031142,0.017614236,445.4748861,445.054304,101.7257704,4147,2837
WROL2019_170,0.086548262,0,0.172317959,0.251067536,0.222222222,0.208921309,9.633699634,9,4.918589154,-0.499676794,-1,5.176085791,451.4597737,440.7764931,120.6306828,0.385595729,0.365729691,0.143885454,-0.270065708,-0.272727273,0.575372771,1.245289594,1.25,0.365822646,0.48528658,0.47826087,0.16718407,0.015409731,0,0.039662489,0.011656919,0,0.022387896,0.322790698,0,0.707101269,1503.704525,1430.7,614.9216116,-3131.9055,-3024.530492,967.7798041,67.99687269,68.07272727,16.39812398,-143.2120435,-143.2871646,8.043673551,0.051475856,0.046824545,0.020847451,0.045126885,0.041432267,0.017710539,466.1169862,459.1507091,117.6144553,5982,4641
WROL2019_171,0.078931484,0,0.163252332,0.233235764,0.2,0.205772962,8.941260404,8,4.709912501,-0.872770511,-1,4.918965903,441.9363978,432.6587787,113.6428137,0.37519768,0.353102062,0.146956224,-0.328126254,-0.333333333,0.58724744,1.287076335,1.277777778,0.376179024,0.481262216,0.476190476,0.164998255,0.015008301,0,0.040063956,0.013056159,0,0.023107671,0.242368178,0,0.590432623,1493.5678,1434,591.0921076,-3057.426748,-2981.807359,891.8917966,69.65159823,69.8,16.73655204,-144.0044175,-144.0507541,8.209539221,0.051560922,0.046935278,0.020635448,0.045231621,0.041612765,0.017385446,453.7334298,447.1660346,108.3818761,5597,4205
WROL2019_172,0.082832188,0,0.173029984,0.235252037,0.2,0.212247746,8.884341167,8,4.726803159,-0.618959599,-1,5.152742481,436.2103835,428.7296841,117.3679989,0.377245326,0.353068939,0.152523333,-0.338211185,-0.347826087,0.608878262,1.28942895,1.285714286,0.380165779,0.4719932,0.464285714,0.171515355,0.018571213,0,0.04718188,0.013679359,0,0.024231949,0.299497487,0,0.715416433,1502.086137,1437.3,630.5533485,-3052.177244,-2964.761203,938.12525,69.93901877,70.21304348,17.35303045,-144.0919602,-144.1942995,8.580576928,0.052017763,0.047382119,0.022541783,0.045606501,0.041657512,0.018920531,450.017898,445.2442357,107.4636086,5238,3787
WROL2019_173,0.090905177,0,0.189535387,0.232458165,0.1875,0.225898319,8.83678916,8,5.341043423,-0.503592691,-1,5.90606981,440.7847347,430.5896611,119.8174501,0.37724442,0.348564186,0.167831271,-0.377744331,-0.380952381,0.614892046,1.311636622,1.310344828,0.411592161,0.461977157,0.458333333,0.181222928,0.018507768,0,0.046866058,0.013300055,0,0.023793412,0.343923749,0,0.673174985,1542.471279,1481.1,647.3925791,-3097.604533,-3004.715046,974.8197457,71.06571343,71.15714286,17.52442331,-144.5369777,-144.7076776,8.533977025,0.051169163,0.046248895,0.022525837,0.044959455,0.040627421,0.019116722,451.0461629,445.0623892,112.151064,6791,4871
WROL2019_174,0.084874093,0,0.17280879,0.245805913,0.222222222,0.211021547,9.889597645,9,5.301980622,-0.773307164,-2,5.419721674,469.8635423,463.5834373,126.8708602,0.409599103,0.382919256,0.167852981,-0.301357948,-0.303030303,0.59492831,1.258759686,1.24,0.383419885,0.487737028,0.481481481,0.169094625,0.012013984,0,0.035724097,0.012997208,0,0.022825487,0.255140187,0,0.614257428,1572.848111,1534.8,600.0720838,-3263.801841,-3216.953516,938.331678,68.88870151,68.93636364,16.95545682,-143.69668,-143.5117497,8.196050667,0.048362416,0.044101001,0.019185261,0.042423512,0.038788743,0.01619531,485.2321725,481.2285865,119.4053125,5488,4076
WROL2019_175,0.125832123,0,0.224165832,0.263157711,0.227272727,0.234544667,10.76339286,10,6.352443977,0.905892857,-1,8.023445346,486.6291402,478.617986,131.0779506,0.413033019,0.392545216,0.149536042,-0.339449001,-0.363636364,0.575889509,1.245141451,1.24,0.400463647,0.443277209,0.448275862,0.205969062,0.021870982,0,0.048031879,0.014529296,0,0.022512848,0.63242643,0,1.056899632,1684.103304,1628.1,674.4022926,-3437.451453,-3341.934245,1068.15084,69.97429652,70.66363636,16.41285101,-144.1672125,-144.328423,8.244465754,0.046257888,0.04160756,0.019536692,0.040653811,0.036702535,0.016625992,497.2766431,487.0524643,122.7885765,7896,5600
